file_id,rank,function,offset,size,start,end
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,564480,4096,1.0034401,1.0041291
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,695552,4096,1.088518,1.0885941
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,695552,4096,1.0885269,1.0885889
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,826624,4096,1.0937379,1.093807
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,826624,4096,1.0937459,1.0938047
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,957696,4096,1.2185963,1.2186724
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,957696,4096,1.2186052,1.2186701
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,1088768,4096,1.2476902,1.2477722
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,1088768,4096,1.2476982,1.2477702
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,1221888,4096,1.3414843,1.3415603
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,1221888,4096,1.3414932,1.3415583
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,1352960,4096,1.4135263,1.4136043
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,1352960,4096,1.4135341,1.4136023
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,MPI_File_write_at,1484032,4096,1.4894204,1.4895112
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,31,write,1484032,4096,1.4894282,1.4895093
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,4192,1764,2.7178718,2.7184588
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,4192,1764,2.7178807,2.7184558
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,5956,44,2.7185753,2.7185853
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,5956,44,2.7185772,2.7185843
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,6000,4488,2.7186897,2.7191887
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,6000,4488,2.7186908,2.7191848
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,10488,3612,2.7193193,2.7198963
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,10488,3612,2.7193212,2.7198922
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,14100,7680,2.7200349,2.7205098
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,14100,7680,2.7200368,2.7205079
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,21780,7728,2.7206073,2.7206593
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,21780,7728,2.7206082,2.7206573
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,29508,968,2.7207648,2.7207729
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,29508,968,2.7207657,2.7207717
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,30476,1260,2.7208542,2.7208614
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,30476,1260,2.7208553,2.7208603
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,33784,160,2.7209369,2.7209469
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,33784,160,2.7209428,2.7209456
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,33944,168,2.7210163,2.7210213
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,33944,168,2.7210172,2.7210213
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,34112,4,2.7214328,2.7214406
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,34112,4,2.7214337,2.7214397
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,34240,4,2.721605,2.721615
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,34240,4,2.7216109,2.721614
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,34368,60,2.7217693,2.7217793
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,34368,60,2.7217742,2.7217783
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,38336,4,2.7219314,2.7219404
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,38336,4,2.7219363,2.7219392
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,38464,48,2.7220877,2.7220967
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,38464,48,2.7220926,2.7220957
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,40000,24,2.7222459,2.7222659
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,40000,24,2.7222499,2.7222649
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,40768,24,2.7224173,2.7224261
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,40768,24,2.7224222,2.722426
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,41536,4096,2.7226076,2.7226946
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,41536,4096,2.7226135,2.7226924
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,0,96,2.7244302,2.7254332
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,0,96,2.7244351,2.7254291
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,173312,4096,2.7568496,2.7578355
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,173312,4096,2.7568574,2.7578325
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,0,96,2.7938442,2.7939701
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,0,96,2.7938511,2.7939681
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,306432,4096,2.7982343,2.7983344
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,306432,4096,2.7982433,2.7983312
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,0,96,2.8500062,2.8501321
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,0,96,2.8500131,2.8501301
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,437504,4096,2.8613501,2.8631452
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,437504,4096,2.8613671,2.863141
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,0,96,2.906193,2.9063079
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,0,96,2.9061999,2.9063057
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,568576,4096,2.9319962,2.9327282
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,568576,4096,2.9320049,2.932724
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,0,96,2.9633868,2.9634829
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,0,96,2.9633937,2.9634807
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,699648,4096,2.9870659,2.9871379
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,699648,4096,2.9870748,2.9871358
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,0,96,3.0223376,3.0224347
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,0,96,3.0223445,3.0224324
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,830720,4096,3.0550595,3.0551925
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,830720,4096,3.0550675,3.0551905
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,0,96,3.0800411,3.0801322
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,0,96,3.0800482,3.0801302
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,961792,4096,3.1015962,3.1024221
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,961792,4096,3.1016051,3.1024191
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,0,96,3.1402697,3.1403568
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,0,96,3.1402777,3.1403557
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,1094912,4096,3.1541298,3.1551398
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,1094912,4096,3.1541387,3.1551356
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,0,96,3.2009465,3.2010784
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,0,96,3.2009543,3.2010773
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,1225984,4096,3.2157337,3.2166666
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,1225984,4096,3.2157417,3.2166628
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,0,96,3.2590334,3.2591414
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,0,96,3.2590414,3.2591394
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,1357056,4096,3.2755015,3.2764364
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,1357056,4096,3.2755093,3.2764325
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,0,96,3.3193471,3.3194552
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,0,96,3.3193551,3.319454
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,MPI_File_write_at,1093928,352,3.3582224,3.3582944
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,0,write,1093928,352,3.3582374,3.3582924
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,34116,4,2.7162586,2.7183996
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,34116,4,2.7162675,2.7183966
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,34244,4,2.7185907,2.7186026
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,34244,4,2.7185976,2.7186016
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,34428,60,2.71876,2.7187688
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,34428,60,2.7187649,2.7187678
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,38340,4,2.7189239,2.7189318
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,38340,4,2.7189279,2.7189317
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,38512,48,2.719091,2.7191
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,38512,48,2.7190959,2.7190999
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,40024,24,2.7192493,2.7192583
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,40024,24,2.7192542,2.7192573
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,40792,24,2.7194365,2.7194456
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,40792,24,2.7194414,2.7194455
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,45632,4096,2.7226286,2.7228596
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,45632,4096,2.7226457,2.7228576
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,96,40,2.7244375,2.7253425
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,96,40,2.7244434,2.7253384
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,177408,4096,2.7684155,2.7684906
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,177408,4096,2.7684244,2.7684883
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,136,544,2.7938552,2.7939412
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,136,544,2.7938623,2.7939393
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,310528,4096,2.8157044,2.8157733
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,310528,4096,2.8157133,2.8157712
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,680,32,2.8500181,2.8501242
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,680,32,2.8500242,2.8501231
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,441600,4096,2.8773096,2.8782175
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,441600,4096,2.8773174,2.8782143
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,680,32,2.9062043,2.9062953
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,680,32,2.9062112,2.9062932
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,572672,4096,2.9365834,2.9374023
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,572672,4096,2.9365914,2.9373983
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,680,32,2.9634002,2.9634751
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,680,32,2.9634071,2.9634731
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,703744,4096,2.9838942,2.9852093
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,703744,4096,2.9839022,2.9852061
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,680,32,3.0223499,3.0224259
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,680,32,3.022357,3.0224249
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,834816,4096,3.0533732,3.055157
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,834816,4096,3.053381,3.0551529
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,680,32,3.0800538,3.0801249
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,680,32,3.0800607,3.0801226
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,965888,4096,3.1238711,3.1239421
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,965888,4096,3.1238791,3.1239399
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,680,32,3.1402798,3.1403499
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,680,32,3.1402859,3.1403479
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,1099008,4096,3.148317,3.1513752
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,1099008,4096,3.148325,3.151371
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,136,544,3.2009578,3.2010486
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,136,544,3.2009647,3.2010476
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,1230080,4096,3.2407211,3.2408031
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,1230080,4096,3.2407291,3.2408011
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,136,544,3.2590458,3.2591119
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,136,544,3.2590527,3.2591096
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,1361152,4096,3.315208,3.315291
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,1361152,4096,3.315217,3.315289
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,MPI_File_write_at,136,544,3.3193585,3.3194227
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,1,write,136,544,3.3193675,3.3194216
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,MPI_File_write_at,34120,4,2.7162031,2.7183792
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,write,34120,4,2.716212,2.7183761
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,MPI_File_write_at,34248,4,2.7185672,2.7185803
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,write,34248,4,2.7185741,2.7185791
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,MPI_File_write_at,34488,60,2.7187365,2.7187465
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,write,34488,60,2.7187414,2.7187455
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,MPI_File_write_at,38344,4,2.7188996,2.7189086
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,write,38344,4,2.7189045,2.7189086
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,MPI_File_write_at,38560,48,2.7190656,2.7190756
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,write,38560,48,2.7190705,2.7190745
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,MPI_File_write_at,40048,24,2.7192228,2.7192328
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,write,40048,24,2.7192277,2.7192318
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,MPI_File_write_at,40816,24,2.7193918,2.7194009
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,write,40816,24,2.7193967,2.7193998
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,MPI_File_write_at,49728,4096,2.7226322,2.7228172
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,write,49728,4096,2.722639,2.7228162
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,MPI_File_write_at,136,544,2.7244439,2.7253749
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,write,136,544,2.7244517,2.7253708
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,MPI_File_write_at,181504,4096,2.7468564,2.7483963
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,write,181504,4096,2.7468644,2.7483913
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,MPI_File_write_at,680,32,2.793862,2.793969
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,write,680,32,2.79387,2.7939679
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0001,2,MPI_File_write_at,314624,4096,2.809329,2.81074
